name,designation,email,phone,research_interests,education,profile_url
Dr. Md. Mozammel Huq Azad Khan,Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mhakhan
Dr. Shamim H Ripon,Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/dshr
Dr. Md. Nawab Yousuf Ali,Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/nawab
Dr. Ahmed Wasif Reza,"Dean, Professor",,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/wasif
Dr. Taskeed Jabid,Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/taskeed
Dr. Maheen Islam,"Chairperson, Associate Professor",,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/maheen
Dr. Mohammad Rezwanul Huq,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mrhuq
Dr. Anisur Rahman,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/anis
Dr. Anup Kumar Paul,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/anuppaul
Dr. Sarwar Jahan,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/sjahan
Dr. Mohammad Salah Uddin,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/uddin
Dr. Md Sawkat Ali,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/alim
Dr. Raihan Ul Islam,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/raihan.islam
Dr. Md Mostofa Kamal Rasel,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mostofa.kamal
Dr. Mohammad Rifat Ahmmad Rashid,Associate Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/rifat.rashid
Dr. Mohammad Manzurul Islam,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mohammad.islam
Dr. Md. Hasanul Ferdaus,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/hasanul.ferdaus
Dr. Hasan Mahmood Aminul Islam,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/hasan.mahmood
Dr. Md. Atiqur Rahman,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/atiqur.rahman
Dr. Md. Tauhid Bin Iqbal,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/tauhid.iqbal
Dr. Tania Sultana,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/tania.sultana
Dr. Farhana Huq,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/farhana.huq
Dr. Nafis Sadeq,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/nafis.sadeq
Dr. Hosney Jahan,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/hosney.jahan
Dr. Zubaer Ibna Mannan,Assistant Professor,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/zubaer.mannan
Md. Sarwar Kamal,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/skamal
Rashedul Amin Tuhin,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mcctuhin
Surajit Das Barman,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/surajitbarman012
Amit Kumar Das,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/akdas
Tanni Mittra,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/tanni
Khan Mohammad Habibullah,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/h.rana10
M. Saddam Hossain Khan,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/saddam.cse
Musharrat Khan,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/musharrat.khan
Mahamudul Hasan,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mahamudul
Md. Mohsin Uddin,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mmuddin
Jesan Ahammed Ovi,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/jesan
Md Al-Imran,Senior Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/al.imran
Sadia Nowrin,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/sadia
Kowshika Sarker,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/kowshika
Muhit Islam Emon,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/muhit.emon
Yeasir Rayhan,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/yrp111
Mostofa Rafid Uddin,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/rafid_duran
Md. Mahir Ashhab,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mahir.ashhab
Sadika Islam Sneha,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/sadika.sneha
Md. Khalid Mahbub Khan,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/khalid.khan
Amit Mandal,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/amit.mandal
Nishat Tasnim Niloy,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/nishat.niloy
Mahmuda Rawnak Jahan,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mahmuda.jahan
Ahmed Abdal Shafi Rasel,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/ahmed.shafi
Sadia Nur Amin,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/sadian.amin
Fouzia Risdin,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/fouzia.risdin
Md. Arman Hossain,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/arman.hossain
Puja Chakraborty,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/puja.chakraborty
Khairum Islam,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/khairum.islam
Nishat Tasnim,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/nishat.tasnim
Md. Ashraful Haider Chowdhury,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/ashraful.chowdhury
Md. Asif Khan Rifat,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/asif.rifat
Md Sabbir Hossain,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/sabbir.hossain
Yasin Sazid,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/yasin.sazid
Rabea Khatun,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/rabea.khatun
Shatabdi Roy Moon,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/shatabdi.moon
Sanzana Karim Lora,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/sanzana.lora
Mahmudul Islam Rakib,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/mahmudul.rakib
K. M. Safin Kamal,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/safin.kamal
Md. Adnan Morshed,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/adnan.morshed
Asraf Ullah Rahat,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/asraf.rahat
Antu Chowdhury,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/antu.chowdhury
Tahsin Tariq Banna,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/tahsin.banna
Muhammed Yaseen Morshed Adib,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/muhammed.adib
Nahid Hasan,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/nahid.hasan
Syed Jamiul Alam,Lecturer,,,,,https://fse.ewubd.edu/computer-science-engineering/faculty-view/syed.alam
